© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
3-methyladenine	 	chemical toxicant	 	 	 	1.73E-02	5.29E-02	CD86,HMOX1,RUNX2	 
PAF1	0.048	other	 	 	 	1.73E-02	5.29E-02	DDX58,IFIT3,OAS2	 
SCARB1	0.212	transporter	 	 	 	1.73E-02	5.29E-02	IFNG,LTA,VCAM1	 
LTBR	 	transmembrane receptor	 	 	 	1.73E-02	5.29E-02	CD86,POU2AF1,VCAM1	 
MYBL2	0.070	transcription regulator	 	 	 	1.73E-02	5.29E-02	BCL2L11,FASLG,IFNG	 
COL18A1	 	other	 	0.000	bias	1.76E-02	5.37E-02	F2RL1,IL18,JUN,NRP1	 
LCN2	-0.131	transporter	 	0.831	 	1.76E-02	5.37E-02	HMOX1,RUNX2,RXRA,STRA6	 
Bay 11-7082	 	chemical - kinase inhibitor	 	-1.105	bias	1.76E-02	5.37E-02	CD83,HMOX1,S100A4,VCAM1	 
ADCYAP1	 	other	 	-1.097	 	1.81E-02	5.51E-02	BCAM,CD86,FASLG,SERPINB1,SOCS3,TCF4,TUBB2B	 
KDM6A	-0.213	enzyme	 	 	 	1.83E-02	5.54E-02	ENO3,IFNG,VCAM1	 
NOS3	 	enzyme	 	 	 	1.83E-02	5.54E-02	CD86,IFNG,VCAM1	 
BSG	0.208	transporter	 	 	 	1.83E-02	5.54E-02	BCL2L11,IL18,IL2RA	 
zVAD-FMK	 	chemical - protease inhibitor	 	 	 	1.83E-02	5.54E-02	BCL2L11,IL2RA,VCAM1	 
ZFHX3	 	transcription regulator	 	 	 	1.83E-02	5.54E-02	F2RL1,HLA-A,RGS16,TUBB2B	 
NR4A3	0.964	ligand-dependent nuclear receptor	 	 	 	1.83E-02	5.54E-02	ENO3,IL21,IL2RA,TGFB3	 
ERBB4	 	kinase	 	1.000	 	1.83E-02	5.54E-02	HMOX1,JUN,RASA3,SOCS3	 
COPS5	0.271	transcription regulator	 	1.633	 	1.85E-02	5.59E-02	ADCY6,BCAM,HMOX1,RXRA,S100A4,TRIB3,ZNF365	 
prostaglandin E1	 	chemical - endogenous mammalian	 	 	 	1.87E-02	5.61E-02	CD86,IFNG	 
Gli	 	group	 	 	 	1.87E-02	5.61E-02	RUNX2,S100A4	 
oridonin	 	chemical - endogenous non-mammalian	 	 	 	1.87E-02	5.61E-02	HMOX1,IFNG	 
SEL1L	0.041	other	 	 	 	1.87E-02	5.61E-02	HES5,TIMP2	 
ZBP1	-0.327	other	 	 	 	1.87E-02	5.61E-02	Mx1,OAS1	 
S1PR2	-0.112	G-protein coupled receptor	 	 	 	1.87E-02	5.61E-02	JUN,VCAM1	 
AICDA	 	enzyme	 	 	 	1.87E-02	5.61E-02	CD74,SOCS3	 
N4BP1	0.159	enzyme	 	 	 	1.87E-02	5.61E-02	HLA-A,JUN	 
SMURF2	0.091	enzyme	 	 	 	1.87E-02	5.61E-02	JUN,RUNX2	 
PTK2B	-0.205	kinase	 	 	 	1.87E-02	5.61E-02	IFNG,JUN	 
MST1R	 	kinase	 	 	 	1.87E-02	5.61E-02	IFNG,JUN	 
triflusal	 	chemical drug	 	 	 	1.87E-02	5.61E-02	CD74,IFNG	 
diethylmaleate	 	chemical toxicant	 	 	 	1.87E-02	5.61E-02	HMOX1,MAFG	 
NKX2-1	 	transcription regulator	 	 	 	1.87E-02	5.61E-02	CD74,HLA-A,RNASE4,SATB1,SFTPC,TG	 
BCR-ABL1	 	fusion gene/product	 	-0.894	 	1.90E-02	5.68E-02	BCL2L11,FASLG,HMOX1,IL2RA	 
phorbol esters	 	chemical - other	 	 	 	1.90E-02	5.68E-02	IFNG,IL1R1,IL2RA,JUN	 
H2AB3 (includes others)	 	other	 	 	 	1.93E-02	5.76E-02	AQP3,BCL2L11,GMFG	 
WNT1	 	cytokine	 	1.217	 	1.94E-02	5.80E-02	HES5,JUN,KIT,RUNX2,STRA6	 
gefitinib	 	chemical drug	 	 	 	1.96E-02	5.85E-02	BCL2L11,FRAT1,HMOX1,IL1R2,KIT,TIMP2	 
topotecan	 	chemical drug	 	0.243	 	1.96E-02	5.85E-02	ARHGAP24,BCL3,CD83,CTSW,FASLG,PTPRK	 
SCD	 	enzyme	 	 	 	1.97E-02	5.86E-02	IFIT1B,IFNG,TG,VCAM1	 
levodopa	 	chemical - endogenous mammalian	Activated	2.180	 	1.98E-02	5.89E-02	CIART,CORO2B,FBLN1,HLA-A,HOMER1,Mturn,Oasl2,PENK,PER2,SATB1,SORCS2,SRM,TCF4,TRIB3	 
AKT1	0.214	kinase	 	0.710	 	1.98E-02	5.89E-02	BCL2L11,CD74,CD86,CISH,FASLG,HMOX1,IFNG,IL2RA	 
L-glutamic acid	 	chemical - endogenous mammalian	 	0.920	 	2.00E-02	5.93E-02	BCL2L11,HOMER1,IL18,JUN,RUNX2	 
ADORA2A	0.243	G-protein coupled receptor	 	-1.216	 	2.00E-02	5.93E-02	ATP1A3,HMOX1,IFNG,PENK,SYT11	 
oleic acid	 	chemical - endogenous mammalian	 	0.670	 	2.00E-02	5.93E-02	AQP3,HMOX1,NCF1,RXRA,VCAM1	 
inosine	 	chemical - endogenous mammalian	 	 	 	2.03E-02	6.01E-02	IFNG,L1CAM,SERPINB1	 
roscovitine	 	chemical drug	 	 	 	2.03E-02	6.01E-02	BCL2L11,IFNG,JUN	 
SRC (family)	 	group	 	 	 	2.03E-02	6.01E-02	FGR,S100A4,VCAM1	 
carrageenan	 	chemical drug	 	 	 	2.03E-02	6.01E-02	F2RL1,JUN,KIT	 
RASSF1	-0.193	other	 	1.000	 	2.04E-02	6.02E-02	BHLHE40,EMP1,RASGEF1A,TUBB2B	 
CTCF	-0.134	transcription regulator	 	 	 	2.05E-02	6.02E-02	CD83,IL1R1,RORC,SGK1,TGFB3	 
CL097	 	chemical reagent	 	 	 	2.06E-02	6.02E-02	BCL3,CD86	 
CDK1	0.058	kinase	 	 	 	2.06E-02	6.02E-02	FASLG,JUN	 
MSR1	 	transmembrane receptor	 	 	 	2.06E-02	6.02E-02	IFIT1,IFIT1B	 
RMRP	0.407	other	 	 	 	2.06E-02	6.02E-02	RSAD2,RUNX2	 
WWOX	0.216	enzyme	 	 	 	2.06E-02	6.02E-02	RUNX2,TIMP2	 
S1PR1	-1.109	G-protein coupled receptor	 	 	 	2.06E-02	6.02E-02	IFNG,VCAM1	 
HRG	 	other	 	 	 	2.06E-02	6.02E-02	CD74,CD83	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	 	2.06E-02	6.02E-02	SELL,TIMP2	 
WWTR1-CAMTA1	 	fusion gene/product	 	 	 	2.06E-02	6.02E-02	Ly6a (includes others),S100A6	 
biochanin A	 	chemical toxicant	 	 	 	2.06E-02	6.02E-02	CD86,RUNX2	 
finasteride	 	chemical drug	 	 	 	2.06E-02	6.02E-02	PENK,TGFB3	 
cadmium chloride	 	chemical toxicant	 	 	 	2.11E-02	6.02E-02	HMOX1,JUN,KLK3,TGFB3	 
mir-21	 	microRNA	 	-1.352	 	2.12E-02	6.02E-02	FASLG,GBP5,IFNG,IL18,OAS2,PER2,TBX21,VCAM1	 
D-glucose	 	chemical - endogenous mammalian	 	0.360	 	2.14E-02	6.02E-02	ACSS1,BCL2L11,HMOX1,IFNG,JUN,KIF5C,NCF1,RUNX2,S100A4,SGK1,SRM,STX1A,TGFB3,TNFRSF25,VCAM1	 
ITGB1	0.402	transmembrane receptor	 	1.172	 	2.17E-02	6.02E-02	IFNG,ITGA7,JUN,RORC,TIMP2	 
HDAC4	-0.144	transcription regulator	 	-0.132	 	2.17E-02	6.02E-02	HOMER1,JUN,RSAD2,RUNX2,VCAM1	 
okadaic acid	 	chemical toxicant	 	-1.246	 	2.18E-02	6.02E-02	BCL2L11,BCL6,JUN,RXRA	 
guanosine	 	chemical - endogenous mammalian	 	 	 	2.22E-02	6.02E-02	HMOX1	 
PS-K	 	chemical drug	 	 	 	2.22E-02	6.02E-02	IFNG	 
androgen receptor antagonist (S)-11	 	chemical reagent	 	 	 	2.22E-02	6.02E-02	KLK3	 
androgen receptor antagonist (R)-9	 	chemical reagent	 	 	 	2.22E-02	6.02E-02	KLK3	 
Cop9 Signalosome	 	complex	 	 	 	2.22E-02	6.02E-02	JUN	 
FAM102A	-0.909	other	 	 	 	2.22E-02	6.02E-02	IRF8	 
axitinib	 	chemical drug	 	 	 	2.22E-02	6.02E-02	IL2RA	 
xanthine oxidase	 	group	 	 	 	2.22E-02	6.02E-02	DDX58	 
Smad3-Smad4	 	complex	 	 	 	2.22E-02	6.02E-02	BCL2L11	 
CYP4A	 	group	 	 	 	2.22E-02	6.02E-02	SGK1	 
Tgf beta receptor	 	complex	 	 	 	2.22E-02	6.02E-02	RORC	 
Rbp	 	group	 	 	 	2.22E-02	6.02E-02	SOCS3	 
2-methoxycinnamaldehyde	 	chemical - endogenous non-mammalian	 	 	 	2.22E-02	6.02E-02	HMOX1	 
Morrbid	 	other	 	 	 	2.22E-02	6.02E-02	BCL2L11	 
A2M-AS1	 	other	 	 	 	2.22E-02	6.02E-02	SELL	 
COLEC12	 	transmembrane receptor	 	 	 	2.22E-02	6.02E-02	IFIT1B	 
PGLYRP3	 	transmembrane receptor	 	 	 	2.22E-02	6.02E-02	IFNG	 
CENPU	0.189	other	 	 	 	2.22E-02	6.02E-02	IL2RA	 
PIK3IP1	-0.568	other	 	 	 	2.22E-02	6.02E-02	IFNG	 
SLC33A1	-0.160	transporter	 	 	 	2.22E-02	6.02E-02	IL18	 
Igtp	0.056	enzyme	 	 	 	2.22E-02	6.02E-02	IFNG	 
CNEP1R1	0.108	other	 	 	 	2.22E-02	6.02E-02	IFNG	 
SEMA4A	-0.661	other	 	 	 	2.22E-02	6.02E-02	TBX21	 
SCARA5	 	transmembrane receptor	 	 	 	2.22E-02	6.02E-02	IFIT1B	 
Snhg8	0.266	other	 	 	 	2.22E-02	6.02E-02	SATB1	 
GPR4	 	G-protein coupled receptor	 	 	 	2.22E-02	6.02E-02	VCAM1	 
USP50	 	peptidase	 	 	 	2.22E-02	6.02E-02	IL18	 
PGLYRP1	-0.171	transmembrane receptor	 	 	 	2.22E-02	6.02E-02	IFNG	 
AW112010	0.455	other	 	 	 	2.22E-02	6.02E-02	IFNG	 
LAYN	 	other	 	 	 	2.22E-02	6.02E-02	IFNG	 
WDR1	-0.003	other	 	 	 	2.22E-02	6.02E-02	IL18	 
BATF2	 	transcription regulator	 	 	 	2.22E-02	6.02E-02	JUN	 
KRN 7000	 	chemical drug	 	 	 	2.22E-02	6.02E-02	IFNG	 
AGO3	-0.040	translation regulator	 	 	 	2.22E-02	6.02E-02	BCL2L11	 
VTRNA2-1	 	other	 	 	 	2.22E-02	6.02E-02	IFNG	 
masitinib	 	chemical drug	 	 	 	2.22E-02	6.02E-02	KIT	 
HIP1	1.387	other	 	 	 	2.22E-02	6.02E-02	KLK3	 
Lfa-1	 	complex	 	 	 	2.22E-02	6.02E-02	IFNG	 
KIR	 	group	 	 	 	2.22E-02	6.02E-02	IFNG	 
Inflammasome (Nalp3, Asc, Casp1)	 	complex	 	 	 	2.22E-02	6.02E-02	IL18	 
clusterin antisense oligonucleotide	 	biologic drug	 	 	 	2.22E-02	6.02E-02	KLK3	 
Raet1b	 	other	 	 	 	2.22E-02	6.02E-02	HLA-A	 
AP1M1	-0.016	transporter	 	 	 	2.22E-02	6.02E-02	HLA-A	 
dagrocorat	 	chemical drug	 	 	 	2.22E-02	6.02E-02	IFNG	 
PF-4308515	 	chemical drug	 	 	 	2.22E-02	6.02E-02	IFNG	 
ITGB7	-0.926	transmembrane receptor	 	 	 	2.22E-02	6.02E-02	IFNG	 
PTPRG	 	phosphatase	 	 	 	2.22E-02	6.02E-02	KIT	 
GRIA4	 	ion channel	 	 	 	2.22E-02	6.02E-02	GABBR1	 
SCARA3	 	transmembrane receptor	 	 	 	2.22E-02	6.02E-02	IFIT1B	 
PDIA4	0.284	enzyme	 	 	 	2.22E-02	6.02E-02	TG	 
CELA1	-1.010	peptidase	 	 	 	2.22E-02	6.02E-02	HLA-A	 
SFTPB	 	other	 	 	 	2.22E-02	6.02E-02	SFTPC	 
CCNB1	0.034	kinase	 	 	 	2.22E-02	6.02E-02	FASLG	 
NMB	-0.194	other	 	 	 	2.22E-02	6.02E-02	JUN	 
SLC4A2	-0.243	transporter	 	 	 	2.22E-02	6.02E-02	IL2RA	 
H60a	 	other	 	 	 	2.22E-02	6.02E-02	HLA-A	 
PGLYRP2	-0.142	transmembrane receptor	 	 	 	2.22E-02	6.02E-02	IFNG	 
abiraterone	 	chemical drug	 	 	 	2.22E-02	6.02E-02	KLK3	 
REG3A	 	enzyme	 	 	 	2.22E-02	6.02E-02	SOCS3	 
KIR2DS2 (includes others)	 	transmembrane receptor	 	 	 	2.22E-02	6.02E-02	IFNG	 
MYO6	-1.096	other	 	 	 	2.22E-02	6.02E-02	HES5	 
UQCRFS1	0.226	enzyme	 	 	 	2.22E-02	6.02E-02	IFNG	 
OSTF1	-0.162	transcription regulator	 	 	 	2.22E-02	6.02E-02	RUNX2	 
VANGL1	 	other	 	 	 	2.22E-02	6.02E-02	JUN	 
MAML3	 	transcription regulator	 	 	 	2.22E-02	6.02E-02	HES5	 
AVPR2	0.148	G-protein coupled receptor	 	 	 	2.22E-02	6.02E-02	IFNG	 
PLEKHA1	0.167	other	 	 	 	2.22E-02	6.02E-02	CD86	 
PTPRT	 	phosphatase	 	 	 	2.22E-02	6.02E-02	SOCS3	 
ITGAE	 	other	 	 	 	2.22E-02	6.02E-02	IFNG	 
AGO4	 	translation regulator	 	 	 	2.22E-02	6.02E-02	BCL2L11	 
RFNG	0.028	enzyme	 	 	 	2.22E-02	6.02E-02	IL2RA	 
ZRANB1	-0.039	peptidase	 	 	 	2.22E-02	6.02E-02	IFNG	 
ICAM3	 	transmembrane receptor	 	 	 	2.22E-02	6.02E-02	IFNG	 
PLEKHA2	-0.174	other	 	 	 	2.22E-02	6.02E-02	CD86	 
PATZ1	0.216	transcription regulator	 	 	 	2.22E-02	6.02E-02	KLK3	 
FRAT1	-1.604	other	 	 	 	2.22E-02	6.02E-02	JUN	 
CK-666	 	chemical reagent	 	 	 	2.22E-02	6.02E-02	IL18	 
TFA-12	 	chemical reagent	 	 	 	2.22E-02	6.02E-02	HES5	 
LOC100359583/Ptma	 	other	 	 	 	2.22E-02	6.02E-02	BCL2L11	 
Gm12250	-0.083	other	 	 	 	2.22E-02	6.02E-02	IL18	 
BTN3A2	 	other	 	 	 	2.22E-02	6.02E-02	IFNG	 
Sf1	0.124	other	 	 	 	2.22E-02	6.02E-02	VCAM1	 
CDK11B	 	kinase	 	 	 	2.22E-02	6.02E-02	KLK3	 
MAML2	 	transcription regulator	 	 	 	2.22E-02	6.02E-02	HES5	 
CLEC2D	 	transmembrane receptor	 	 	 	2.22E-02	6.02E-02	CD83	 
HUS1	0.417	kinase	 	 	 	2.22E-02	6.02E-02	BCL2L11	 
ERH	0.251	other	 	 	 	2.22E-02	6.02E-02	SOCS3	 
RPS19	0.187	other	 	 	 	2.22E-02	6.02E-02	CD74	 
GDC-0623	 	chemical drug	 	 	 	2.22E-02	6.02E-02	BCL2L11	 
2,2-(2-chlorophenyl-4'-chlorophenyl)-1,1-dichloroethene	 	chemical - endogenous mammalian	 	 	 	2.22E-02	6.02E-02	AHR	 
amsacrine	 	chemical drug	 	 	 	2.22E-02	6.02E-02	JUN	 
cetirizine	 	chemical drug	 	 	 	2.22E-02	6.02E-02	IFNG	 
isobutylamine	 	chemical - endogenous non-mammalian	 	 	 	2.22E-02	6.02E-02	IFNG	 
mefenamic acid	 	chemical drug	 	 	 	2.22E-02	6.02E-02	SELL	 
imidapril	 	chemical drug	 	 	 	2.22E-02	6.02E-02	NCF1	 
2,5-hexanedione	 	chemical toxicant	 	 	 	2.22E-02	6.02E-02	FASLG	 
chloramine	 	chemical toxicant	 	 	 	2.22E-02	6.02E-02	IL2RA	 
tautomycin	 	chemical - endogenous non-mammalian	 	 	 	2.22E-02	6.02E-02	RXRA	 
isopropyl alcohol	 	chemical - endogenous mammalian	 	 	 	2.22E-02	6.02E-02	IFNG	 
N-methylisoindigotin	 	chemical drug	 	 	 	2.22E-02	6.02E-02	IFNG	 
potassium superoxide	 	chemical toxicant	 	 	 	2.22E-02	6.02E-02	IFNG	 
fenfluramine	 	chemical drug	 	 	 	2.22E-02	6.02E-02	PENK	 
(S)-2-((6Z,15Z)-20- hydroxyicosa-6,15-dienamido)succinate	 	chemical reagent	 	 	 	2.22E-02	6.02E-02	SGK1	 
loratadine	 	chemical drug	 	 	 	2.22E-02	6.02E-02	IFNG	 
kaolin	 	chemical drug	 	 	 	2.22E-02	6.02E-02	F2RL1	 
heme arginate	 	chemical drug	 	 	 	2.22E-02	6.02E-02	HMOX1	 
BMS-986126	 	chemical drug	 	 	 	2.22E-02	6.02E-02	IFIT1B	 
ultrasmall silica nanoparticle	 	chemical reagent	 	 	 	2.22E-02	6.02E-02	IL2RA	 
D-lysergic acid diethylamide	 	chemical drug	 	 	 	2.22E-02	6.02E-02	SGK1	 
KT 5926	 	chemical drug	 	 	 	2.22E-02	6.02E-02	VCAM1	 
polyinosinic acid	 	chemical reagent	 	 	 	2.22E-02	6.02E-02	VCAM1	 
poly(A,U)	 	chemical reagent	 	 	 	2.22E-02	6.02E-02	IFNG	 
3-hydroxykynurenine	 	chemical - endogenous mammalian	 	 	 	2.22E-02	6.02E-02	RORC	 
peroxisome proliferator-activated receptor gamma agonist	 	chemical drug	 	 	 	2.22E-02	6.02E-02	IFNG	 
glucuronoxylomannan	 	chemical - endogenous non-mammalian	 	 	 	2.22E-02	6.02E-02	FASLG	 
17-epiestriol	 	chemical - endogenous mammalian	 	 	 	2.22E-02	6.02E-02	VCAM1	 
barium	 	chemical reagent	 	 	 	2.22E-02	6.02E-02	PENK	 
MAP3K1	-0.310	kinase	 	 	 	2.24E-02	6.07E-02	FASLG,HMOX1,JUN	 
MMP1	 	peptidase	 	 	 	2.24E-02	6.07E-02	JUN,RUNX2,S100A4	 
cocaine	 	chemical drug	 	0.480	 	2.24E-02	6.07E-02	BHLHE40,HOMER1,IFIT1,JUN,OAS1,Sik1	 
NCOA3	-0.088	transcription regulator	 	0.762	bias	2.26E-02	6.07E-02	AHR,GJB2,HES5,HMOX1	 
EHF	 	transcription regulator	 	 	 	2.26E-02	6.07E-02	HMOX1,KIT,KLK3,TCF4	 
DNA-methyltransferase	 	group	 	 	 	2.26E-02	6.07E-02	ICOS,IFNG	 
TCF/LEF	 	group	 	 	 	2.26E-02	6.07E-02	JUN,RUNX2	 
Lymphotoxin	 	complex	 	 	 	2.26E-02	6.07E-02	POU2AF1,VCAM1	 
dactolisib	 	chemical drug	 	 	 	2.26E-02	6.07E-02	BCL2L11,IL2RA	 
CYP2E1	 	enzyme	 	 	 	2.26E-02	6.07E-02	HMOX1,NCF1	 
SH2D1A	-0.456	other	 	 	 	2.26E-02	6.07E-02	ICOS,IFNG	 
perchlorate	 	chemical reagent	 	 	 	2.26E-02	6.07E-02	KLK3,NRP1	 
NTN1	-2.206	growth factor	 	 	 	2.26E-02	6.07E-02	IFNG,L1CAM	 
SOCS6	0.140	other	 	 	 	2.26E-02	6.07E-02	IL18,PLA1A	 
NLRC5	-0.101	transcription regulator	 	 	 	2.26E-02	6.07E-02	DDX58,HLA-A	 
Usp17la (includes others)	 	peptidase	 	 	 	2.26E-02	6.07E-02	CISH,KIT	 
TNFRSF13B	-0.165	transmembrane receptor	 	 	 	2.26E-02	6.07E-02	BCL2L11,FASLG	 
tamibarotene	 	chemical drug	 	 	 	2.26E-02	6.07E-02	HMOX1,RORC	 
MYOD1	 	transcription regulator	 	-1.491	 	2.29E-02	6.15E-02	ASB2,BCL6,CYP2S1,ENO3,GMFG,ITGA7,RYR1	 
MAP2K1	-0.026	kinase	 	-0.600	bias	2.29E-02	6.15E-02	ACSBG1,AHR,BCL2L11,FASLG,JUN,RUNX2	 
SHH	 	peptidase	 	1.387	 	2.35E-02	6.28E-02	HES5,IFNG,IL2RA,RUNX2,SRM,TGFB3	 
leukotriene D4	 	chemical - endogenous mammalian	 	 	 	2.35E-02	6.28E-02	ADAM12,APOLD1,ARID5B	 
MOG	 	other	 	 	 	2.35E-02	6.28E-02	CD86,IFNG,VCAM1	 
APLN	 	other	 	 	 	2.35E-02	6.28E-02	IFNG,NCF1,TESC	 
RXRA	1.588	ligand-dependent nuclear receptor	 	0.555	 	2.35E-02	6.28E-02	CXCR5,HMOX1,IFNG,NAV2,RORC,RXRA,S100A4,STRA6	 
YY1	0.224	transcription regulator	 	0.292	 	2.39E-02	6.38E-02	BCL2L11,CD22,HMOX1,IFNG,IL1R1,IL1R2,KLRB1,TCF4	 
losartan potassium	 	chemical drug	 	-0.130	 	2.41E-02	6.42E-02	IL18,SOCS3,TBX21,TGFB3,VCAM1	 
mir-34	 	microRNA	 	0.625	 	2.41E-02	6.44E-02	ADAM12,CACNB1,EMP1,RUNX2	 
platelet activating factor	 	chemical - endogenous mammalian	 	 	 	2.46E-02	6.52E-02	SELL,SOCS3,TIMP2	 
CEBPE	 	transcription regulator	 	 	 	2.46E-02	6.52E-02	IL18,NCF1,SELL	 
NDRG1	-0.744	kinase	 	 	 	2.46E-02	6.52E-02	BCL2L11,JUN,KLK3	 
branched chain amino acids	 	chemical drug	 	 	 	2.47E-02	6.52E-02	CD83,TIMP2	 
NTS	 	other	 	 	 	2.47E-02	6.52E-02	IFNG,KLK3	 
LCP2	-0.162	other	 	 	 	2.47E-02	6.52E-02	IFNG,NRP1	 
CXCR3	1.155	G-protein coupled receptor	 	 	 	2.47E-02	6.52E-02	HMOX1,IFNG	 
RIPK3	-0.555	kinase	 	 	 	2.47E-02	6.52E-02	IFNG,IL18	 
CCN3	 	growth factor	 	 	 	2.47E-02	6.52E-02	HES5,RUNX2	 
RPS6KA5	-0.815	kinase	 	 	 	2.47E-02	6.52E-02	IL2RA,JUN	 
ASIP	 	other	 	 	 	2.47E-02	6.52E-02	TCF4,VCAM1	 
aphidicolin	 	chemical toxicant	 	 	 	2.47E-02	6.52E-02	IFIT1,OAS1	 
probucol	 	chemical drug	 	 	 	2.47E-02	6.52E-02	HMOX1,VCAM1	 
apicidin	 	chemical - endogenous non-mammalian	 	 	 	2.47E-02	6.52E-02	FASLG,IFNG	 
GLP-1-(7-34)-amide	 	biologic drug	 	 	 	2.47E-02	6.52E-02	HMOX1,VCAM1	 
naltrexone	 	chemical drug	 	 	 	2.47E-02	6.52E-02	FASLG,IFNG	 
lysophosphatidic acid	 	chemical - other	 	1.021	 	2.49E-02	6.58E-02	BCL6,JUN,S1PR3,VCAM1	 
RGS2	0.358	enzyme	Activated	2.000	 	2.49E-02	6.58E-02	AQP3,IL18,PDLIM4,TMC3	 
ASPSCR1-TFE3	 	fusion gene/product	 	0.000	bias	2.49E-02	6.58E-02	BHLHE40,HMOX1,P4HA2,RHBDF1	 
estrogen receptor	 	group	 	-1.000	 	2.52E-02	6.64E-02	ACSS1,JUN,KIT,SELL,SYP,TGFB3,TIMP2	 
IFNGR1	-0.340	transmembrane receptor	 	-0.074	 	2.53E-02	6.67E-02	BCL6,CXCR3,IFNG,IRF7,TBX21	 
PLX5622	 	chemical drug	 	0.447	 	2.53E-02	6.67E-02	CXCR3,CXCR5,IL1R1,IRF7,LTA	 
tyrphostin AG490	 	chemical drug	 	0.152	bias	2.58E-02	6.77E-02	ICOS,IFNG,IL21,SOCS3	 
CLEC4G	 	other	 	 	 	2.58E-02	6.77E-02	IFNG,TBX21,TGFB3	 
CASP8	0.119	peptidase	 	 	 	2.58E-02	6.77E-02	IFNG,IL18,IL2RA	 
CYP1B1	 	enzyme	 	 	 	2.58E-02	6.77E-02	ACOT11,HMOX1,RGS16	 
morphine	 	chemical drug	 	0.204	 	2.60E-02	6.82E-02	FASLG,IFNG,IL18,Nedd4,PENK	 
Sos	 	group	 	 	 	2.61E-02	6.84E-02	ADAM12,AQP3,CA2,HMOX1,HPGDS,S100A3	 
KITLG	 	growth factor	 	0.499	bias	2.61E-02	6.85E-02	BCL2L11,CA2,CISH,HMOX1,IFNG,IL18,KIT	 
CNR1	 	G-protein coupled receptor	 	-1.172	 	2.67E-02	6.98E-02	CORO2A,IFNG,NTN1,PENK,S100A6	 
zidovudine	 	chemical drug	 	 	 	2.69E-02	6.98E-02	BCL3,IFNG	 
ORMDL3	-0.190	other	 	 	 	2.69E-02	6.98E-02	OAS1,OAS2	 
WDR5	0.391	transcription regulator	 	 	 	2.69E-02	6.98E-02	KLK3,RUNX2	 
MGP	 	other	 	 	 	2.69E-02	6.98E-02	CELA1,RUNX2	 
DEF6	-0.284	other	 	 	 	2.69E-02	6.98E-02	IFNG,IL21	 
LTB	-0.306	cytokine	 	 	 	2.69E-02	6.98E-02	IFNG,SELL	 
RAPGEF3	 	other	 	 	 	2.69E-02	6.98E-02	BCL2L11,SOCS3	 
CSNK2A1	-0.062	kinase	 	 	 	2.69E-02	6.98E-02	AHR,HES5	 
Sch-23390	 	chemical drug	 	 	 	2.69E-02	6.98E-02	FASLG,RYR1	 
dipyridamole	 	chemical drug	 	 	 	2.69E-02	6.98E-02	HMOX1,TIMP2	 
pifithrin alpha	 	chemical reagent	 	 	 	2.69E-02	6.98E-02	FASLG,HMOX1	 
1-chloro-2,4-dinitrobenzene	 	chemical drug	 	 	 	2.69E-02	6.98E-02	HMOX1,IL1R2	 
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	 	2.69E-02	6.98E-02	HMOX1,JUN	 
Zn2+	 	chemical - endogenous mammalian	 	 	 	2.69E-02	6.98E-02	BCL2L11,Nedd4	 
CLUH	0.733	translation regulator	 	 	 	2.70E-02	6.99E-02	CMPK2,HLA-A,Tha1	 
MAP2K4	0.079	kinase	 	 	 	2.70E-02	6.99E-02	CD86,FASLG,JUN	 
CLEC11A	 	growth factor	 	 	 	2.70E-02	6.99E-02	CD74,RUNX2,S100A6	 
brefeldin A	 	chemical - endogenous non-mammalian	 	 	 	2.70E-02	6.99E-02	HLA-A,HMOX1,IFNG	 
mir-204	 	microRNA	 	 	 	2.82E-02	7.29E-02	RUNX2,STX1A,TGFB3	 
IL9	 	cytokine	 	 	 	2.82E-02	7.29E-02	BCL3,CAPN2,IFNG	 
anisomycin	 	chemical - endogenous non-mammalian	 	 	 	2.82E-02	7.29E-02	AHR,FASLG,JUN	 
F2R	0.154	G-protein coupled receptor	 	 	 	2.83E-02	7.32E-02	BCL2L11,HMOX1,S100A4,VCAM1	 
ARNT2	 	transcription regulator	 	0.128	bias	2.84E-02	7.33E-02	CD86,CXCR5,HLA-A,HOMER1,KLK3,PDLIM4	 
FGF2	 	growth factor	 	-1.067	 	2.86E-02	7.39E-02	AQP3,BCL6,GRB7,IFITM2,JUN,KIT,PENK,RUNX2,S100A4,SOCS3,VCAM1	 
PCSK9	 	peptidase	 	 	 	2.91E-02	7.48E-02	IRF7,Ly6a (includes others)	 
IGFBP5	 	other	 	 	 	2.91E-02	7.48E-02	BHLHE40,RUNX2	 
SAFB2	-0.048	other	 	 	 	2.91E-02	7.48E-02	JUN,L1CAM	 
HOXA5	 	transcription regulator	 	 	 	2.91E-02	7.48E-02	RUNX2,TGFB3	 
IL37	 	cytokine	 	 	 	2.91E-02	7.48E-02	IFNG,VCAM1	 
chrysin	 	chemical - endogenous non-mammalian	 	 	 	2.91E-02	7.48E-02	AQP3,HMOX1	 
SOD2	0.304	enzyme	 	 	 	2.92E-02	7.51E-02	GPR146,HMOX1,ICOS,SYP	 
