© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
tretinoin	 	chemical - endogenous mammalian	 	-1.430	 	8.03E-11	5.29E-09	AHR,ASB2,BCL3,BCL6,BHLHE40,CA2,CAPN2,CD53,CD74,CD86,CHST10,CXCR5,CYP2S1,DDX58,EBI3,FGR,GRB7,HIP1,HLA-A,HMOX1,IFIT1,IFIT3,IFNG,IL1R1,IRF8,JUN,KIT,KLK3,Ly6a (includes others),MIR17HG,NAV2,NCF1,NRP1,NTN1,OAS1,OAS2,P4HA2,PDLIM4,PENK,RORC,RTP4,RUNX2,RXRA,SELL,SFTPC,SLFN5,STRA6,TCF4,TGFB3,USP18,VCAM1	137 (21)
IFIH1	0.183	enzyme	Inhibited	-2.374	bias	8.97E-11	5.82E-09	CISH,IFIT1,IFIT1B,IRF7,Ly6a (includes others),Mx1,OAS1,OAS2,RSAD2,USP18	68 (13)
TICAM1	0.211	other	 	-1.131	bias	9.78E-11	6.25E-09	Apol11b (includes others),BCL3,CD86,CMPK2,DDX58,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IRF7,Mx1,RSAD2,SOCS3,VCAM1	76 (16)
ACKR2	 	G-protein coupled receptor	Activated	2.530	bias	1.40E-10	8.80E-09	DDX58,IFIT1B,IFIT3,IFNG,IRF7,OAS1,OAS2,Oasl2,RSAD2,USP18	76 (7)
MYD88	-0.231	other	 	0.717	bias	1.45E-10	8.99E-09	BCL3,CD83,CD86,CISH,CMPK2,EBI3,FANCF,HLA-A,HMOX1,IFIT1B,IFNG,IL18,IRF7,IRF8,JUN,RSAD2,SOCS3,TBX21,USP18,VCAM1	108 (19)
BCR (complex)	 	complex	 	0.538	 	1.58E-10	9.69E-09	BCL2L11,BCL6,CD22,CD27,CD7,CD86,CXCR5,IFNG,IL2RA,IRF7,POU2AF1,S1PR1,SELL,TBX21,TNFRSF25	88 (22)
RARA	0.430	ligand-dependent nuclear receptor	 	1.325	 	1.62E-10	9.80E-09	CD53,CD7,CXCR5,FASLG,IFIT1B,IFNG,IL1R1,IL21,JUN,KLF8,KLK3,NAV2,NRP1,NTN1,OAS1,PENK,RORC,RSAD2,RTP4,SELL,STRA6,TG	132 (23)
prostaglandin E2	 	chemical - endogenous mammalian	 	-1.957	 	2.10E-10	1.25E-08	AHR,AQP3,BCL2L11,CD83,CD86,CXCR3,F2RL1,FASLG,GBP5,HMOX1,IFNG,IL1R1,IL1R2,IL2RA,JUN,NRP1,PENK,RORC,RUNX2,SELL,SOCS3,TBX21	104 (18)
IRF9	-0.462	transcription regulator	 	-0.902	 	2.13E-10	1.25E-08	IFIT1,IFIT3,IFNG,IL18,IRF7,IRF8,OAS2,Oasl2,RTP4,SOCS3	85 (14)
cytokine	 	group	 	-0.114	bias	2.29E-10	1.33E-08	ADAM12,BCL3,CD27,CD86,CISH,HMOX1,IFNG,IL2RA,JUN,Ly6a (includes others),Mx1,S100A4,SGK1,SOCS3,VCAM1	99 (20)
