© 2000-2022 QIAGEN. All rights reserved.

Categories	Diseases or Functions Annotation	p-value	B-H p-value	Predicted Activation State	Activation z-score	Molecules	# Molecules
Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Homing of mononuclear leukocytes	2.47E-07	6.45E-06	 	-0.057	CD22,CD74,CXCR3,CXCR5,FUT7,IFNG,IL21,LGMN,PENK,S100A4,S1PR1,S1PR3,SELL,SOCS3,VIPR1	15
Lipid Metabolism,Small Molecule Biochemistry	Fatty acid metabolism	2.58E-07	6.73E-06	Increased	2.200	ACOT11,ACSBG1,ACSF2,ACSS1,CD74,CD83,CYP2S1,F2RL1,FGR,HMOX1,HPGDS,IFNG,IL18,IL1R2,KIT,NCF1,NTN1,PER2,PLA1A,RXRA,S1PR1,S1PR3,SERPINC1,SOAT2,SOCS3,STRA6,STX1A,TRIB3	28
Cellular Movement,Immune Cell Trafficking,Lymphoid Tissue Structure and Development	Homing of lymphatic system cells	2.59E-07	6.73E-06	 	0.758	CD22,CD74,CXCR3,CXCR5,FUT7,IFNG,IL21,S100A4,S1PR1,S1PR3,SELL,SOCS3,VCAM1	13
Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Migration of antigen presenting cells	2.65E-07	6.87E-06	 	0.946	ASB2,BCL6,CD74,CD86,CXCR3,F2RL1,HMOX1,IFNG,IL18,KIT,NTN1,S1PR1,S1PR3,VCAM1	14
Cancer,Organismal Injury and Abnormalities	Growth of solid tumor	2.73E-07	7.05E-06	 	-0.581	AHR,CXCR3,F2RL1,FASLG,HMOX1,IFNG,IL18,IL1R1,KIT,Ly6a (includes others),MIR17HG,NRP1,RORC,RUNX2,RXRA,S100A6,S1PR1,S1PR3,SOCS3,TGFB3,TIMP2,TMPRSS13	22
Cell Death and Survival	Cell death of lymphocytes	2.75E-07	7.09E-06	 	1.437	AHR,BCL2L11,BCL3,CD22,CD27,CD7,FASLG,ICOS,IFNG,IL18,IL21,IL2RA,JUN,LTA,MIR17HG,POU2AF1,RORC,S1PR1,SATB1,TBX21,TNFRSF25	21
Cancer,Organismal Injury and Abnormalities,Reproductive System Disease	Development of genital tumor	2.84E-07	7.30E-06	 	 	ACSBG1,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,APOLD1,ARHGAP24,ARID5B,ARMCX6,B4GALNT4,BAIAP3,BCL3,BCO2,BHLHE40,CA2,CACNA2D4,CAPN2,CCDC148,CD22,CD83,CD86,CHST10,CHST15,CIART,CORO2B,CRMP1,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,GABBR1,GNA15,GPR146,GRB7,HIP1,HLA-A,HMOX1,HOMER1,ICOS,IFIT1,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IRF7,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,KLHL4,L1CAM,LGMN,LTA,MACC1,MAN1C1,MYO1E,NAV2,NKG7,NRN1,NRP1,NTNG2,PEAR1,PER2,PHF11,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,PTPRK,RASGEF1A,RHBDF1,RNASE4,RORC,RREB1,RTN4RL1,RTP4,RXRA,RYR1,S100A4,S100A6,S1PR1,S1PR3,SELL,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC26A11,SLC43A1,SLC9A9,SLFN5,SOCS3,SORCS2,SYP,SYT11,SYT13,TCF4,TESC,TG,TGFB3,TIMP2,TMC3,TMPRSS13,TNFRSF25,TRIB3,TTC39C,TUBB2B,UNC93B1,USP18,USP35,ZNF365	127
Cellular Development,Hematological System Development and Function,Lymphoid Tissue Structure and Development	Maturation of dendritic cells	2.85E-07	7.30E-06	 	0.785	CD83,CD86,DDX58,F2RL1,FASLG,HMOX1,IFNG,IL21,IL2RA,IRF8,NRP1	11
Cellular Development,Cellular Growth and Proliferation	Expansion of blood cells	2.88E-07	7.36E-06	 	-1.068	AHR,BCL3,CD27,CD86,CISH,CXCR3,HMOX1,ICOS,IFNG,IL18,IL21,IL2RA,IRF8,MIR17HG,S1PR1,TBX21	16
Cancer,Organismal Injury and Abnormalities	Subcutaneous tumor	2.93E-07	7.45E-06	 	-0.259	ADAM12,AHR,APOLD1,GABBR1,IFIT1,IFIT3,IFNG,JUN,KIT,PLCB4,RORC,RREB1,RXRA,S100A6,S1PR1,S1PR3,SERPINC1,SOCS3,TGFB3,TRIB3	20
Cell Death and Survival	Apoptosis of mononuclear leukocytes	2.93E-07	7.45E-06	 	1.712	AHR,BCL2L11,BCL3,CD22,CD27,FASLG,ICOS,IFNG,IL18,IL21,IL2RA,IRF8,JUN,LTA,MIR17HG,POU2AF1,RORC,S1PR1,SATB1,TNFRSF25	20
Hematological System Development and Function,Lymphoid Tissue Structure and Development,Tissue Morphology	Quantity of TREG cells	2.95E-07	7.48E-06	 	1.158	AHR,CD27,CD86,EBI3,ICOS,IFNG,IL2RA,RORC,TNFRSF25	9
Inflammatory Response	Th2 immune response	3.22E-07	8.14E-06	 	-0.707	BCL6,CD74,CD86,HPGDS,ICOS,IL18,IL1R1,TIGIT	8
Cellular Development,Cellular Growth and Proliferation,Hematological System Development and Function,Lymphoid Tissue Structure and Development	Clonal expansion of T lymphocytes	3.33E-07	8.37E-06	 	-0.128	AHR,CD27,CXCR3,IFNG,IL21,TBX21	6
Neurological Disease	Progressive motor neuropathy	3.33E-07	8.37E-06	 	-1.172	CAPN2,CD74,CHCHD10,CXCR3,ENO3,F2RL1,FBLN1,GABBR1,GABRR2,IFIT1,IFNG,IL18,IL1R2,IL2RA,IRF7,KCNA2,KIT,NTN1,OAS1,RORC,RREB1,RSAD2,S100A4,S100A6,S1PR1,SATB1,SGK1,SUSD1,TRIB3,TUBB2B	30
Cellular Development,Cellular Growth and Proliferation,Hematological System Development and Function,Hematopoiesis,Lymphoid Tissue Structure and Development,Tissue Development	Differentiation of antigen presenting cells	3.39E-07	8.49E-06	 	0.966	AHR,BCL3,BCL6,EMP1,IFNG,IL21,IL2RA,IRF7,IRF8,LTA,NRP1,PLAC8,RUNX2,SOCS3,TCF4,USP18	16
Cancer,Dermatological Diseases and Conditions,Organismal Injury and Abnormalities	Cutaneous melanoma	3.52E-07	8.80E-06	 	 	ACOT11,ACSBG1,ACSF2,ACVRL1,ADCY6,AHR,AJUBA,AQP3,ARID5B,ASB2,ATCAY,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL3,BCL6,BCO2,C10orf105,C12orf56,CACNA2D4,CACNB1,CCDC148,CD22,CD300LF,CD53,CD7,CD74,CD86,CHST10,CHST15,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CRMP1,CTSW,CYP2S1,DCTD,DDX58,DENND3,DUSP22,ENO3,EPDR1,F2RL1,FAM20A,FASLG,FBLN1,FGR,FUT7,GABBR1,GJB2,GNA15,GRB7,HID1,HIP1,HLA-DOB,HPGDS,IFIT1B,IFIT3,IFNG,IL17RE,IL18,IL1R1,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLHL4,KLK3,L1CAM,LTA,MACC1,MAFG,MAN1C1,MATK,MTFP1,MYO1E,MYO6,NAV2,NCF1,NCMAP,NIPAL1,NRP1,NTN1,OAS1,OAS2,P4HA2,PEAR1,PENK,PER2,PHACTR2,PHTF2,PIPOX,PLA1A,PLCB4,POU2AF1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RHBDF1,RNASE4,RNF144A,ROPN1L,RORC,RREB1,RSAD2,RTN4RL1,RTP4,RYR1,S100A3,S100A4,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC43A1,SLC9A9,SOAT2,SOCS3,SORCS2,STRA6,SUSD1,SUSD3,SYT13,TBX21,TCF4,TCP11L2,TG,TGFB3,TIGIT,TMC3,TMPRSS13,TNFRSF25,TOX2,TSPAN5,TTC39C,UNC93B1,USP35,VCAM1,WNT10A,ZNF365	159
Cardiovascular Disease,Cardiovascular System Development and Function,Organismal Injury and Abnormalities	Abnormal morphology of vasculature	3.56E-07	8.86E-06	 	 	ACVRL1,AHR,BCAM,FBLN1,GJB2,HMOX1,IL18,JUN,KLK3,MYO1E,NCF1,NRP1,PER2,RXRA,S1PR3,SELL,SFTPC,STRA6,TGFB3	19
Tissue Development	Development of epithelial tissue	3.59E-07	8.91E-06	Decreased	-2.218	ACVRL1,AHR,ARHGAP24,BCL2L11,CA2,CXCR3,F2RL1,GJB2,HMOX1,IFNG,IL18,JUN,KIT,KLK3,L1CAM,MIR17HG,MYO1E,NRP1,NTN1,RASA3,RUNX2,SERPINC1,SLC14A1,TIMP2,TNFRSF25,VCAM1	26
Cancer,Organismal Injury and Abnormalities,Reproductive System Disease	Female genital neoplasm	3.67E-07	9.09E-06	 	 	ACSBG1,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,APOLD1,ARHGAP24,ARID5B,ARMCX6,B4GALNT4,BAIAP3,BCL2L11,BCL3,BCO2,BHLHE40,CA2,CACNA2D4,CAPN2,CCDC148,CD22,CD74,CD83,CD86,CHST10,CHST15,CIART,CORO2B,CRMP1,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,GABBR1,GNA15,GPR146,GRB7,HLA-A,HMOX1,HOMER1,ICOS,IFIT1,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IRF7,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,KLHL4,L1CAM,LGMN,LTA,MACC1,MAN1C1,MYO1E,NAV2,NKG7,NRN1,NRP1,NTNG2,PEAR1,PER2,PHF11,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,PTPRK,RASGEF1A,RHBDF1,RNASE4,RORC,RREB1,RTN4RL1,RTP4,RXRA,RYR1,S100A4,S100A6,S1PR1,S1PR3,SELL,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC26A11,SLC43A1,SLC9A9,SLFN5,SOCS3,SORCS2,SYP,SYT11,SYT13,TCF4,TESC,TG,TGFB3,TIMP2,TMC3,TMPRSS13,TNFRSF25,TRIB3,TTC39C,TUBB2B,UNC93B1,USP18,USP35,VCAM1,ZNF365	129
Cellular Development	Maturation of cells	3.71E-07	9.16E-06	 	-0.019	ACVRL1,AHR,CD83,CD86,CPEB1,DDX58,F2RL1,FASLG,HES5,HMOX1,ICOS,IFNG,IL18,IL21,IL2RA,IRF8,NRP1,RUNX2,RXRA,SELL,TBX21,TG,TOX2	23
Cellular Function and Maintenance,Hematological System Development and Function	Function of regulatory T lymphocytes	4.05E-07	9.98E-06	 	0.744	EBI3,ICOS,IL21,IL2RA,S1PR1,SELL,TBX21	7
Cardiovascular Disease,Cardiovascular System Development and Function	Abnormal morphology of cardiovascular system	4.07E-07	9.99E-06	 	 	ACVRL1,ADAM12,ADCY6,AHR,ASB2,BCAM,BCL6,CA2,CACNB1,CAPN2,CXCR3,F2RL1,FASLG,FBLN1,HMOX1,IFNG,IL18,IL1R1,IL2RA,JUN,KLK3,MYO1E,NCF1,NRP1,PER2,RHBDF1,RXRA,S100A6,S1PR3,STRA6,TG,TGFB3,TIMP2,USP18,VCAM1	35
Digestive System Development and Function	Morphology of digestive system	4.09E-07	1.00E-05	 	 	ACVRL1,AHR,BCAM,BCL3,CXCR5,DDX58,F2RL1,FAM20A,FASLG,FUT7,ICOS,IFNG,IL1R1,IL2RA,JUN,KIT,LGMN,LTA,NCF1,RHBDF1,RORC,RUNX2,RXRA,SELL,SOAT2,SOCS3,TBX21,TGFB3,TIMP2,VIPR1,WNT10A	31
Inflammatory Disease	Severe inflammatory disorder	4.14E-07	1.01E-05	 	 	BCL3,CD86,CORO2B,FRAT1,IFIT3,IFNG,IL18,IL1R1,IRF7,IRF8,LTA,MIR17HG,NCF1,SERPINC1,TBX21,TIMP2,WNT10A	17
Cell-mediated Immune Response,Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Transendothelial migration of T lymphocytes	4.16E-07	1.01E-05	 	0.314	AQP3,CD86,CXCR3,F2RL1,IFNG,S1PR3	6
Cancer,Endocrine System Disorders,Organismal Injury and Abnormalities	Endocrine carcinoma	4.36E-07	1.06E-05	 	 	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATCAY,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BSPRY,C10orf105,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD27,CD300LF,CD7,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST15,CHSY1,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CXCR3,CYP2S1,DCTD,DDX58,DENND3,EBI3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FRAT1,FUT7,GABBR1,GABRR2,GBP5,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,ICOS,IFITM2,IL17RE,IL21,IL2RA,IRF7,IRF8,ITGA7,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,LGMN,MACC1,MAFG,MAN1C1,MATK,MTFP1,MYO1E,MYO6,NAV2,NCF1,NIPAL1,NRP1,NTN1,NTNG2,OAS2,P4HA2,PDLIM4,PEAR1,PER2,PHF11,PHTF2,PLA1A,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,RNF144A,RORC,RREB1,RSAD2,RTP4,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYP,SYT11,SYT13,TCF4,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,VIPR1,WNT10A	184
Cellular Movement	Invasion of tumor cell lines	4.42E-07	1.07E-05	 	-0.437	ADAM12,AHR,ARHGAP24,CAPN2,CD74,CHST10,CRMP1,CXCR3,DDX58,EMP1,EPDR1,FASLG,FBLN1,GRB7,HMOX1,IFNG,JUN,KIT,KLF8,L1CAM,MATK,MIR17HG,NRP1,NTN1,PTPRK,RUNX2,RXRA,S100A4,S100A6,S1PR3,SATB1,SLFN5,TCF4,TGFB3,TIMP2,TMPRSS13,TRIB3,VCAM1	38
Neurological Disease	Dyskinesia	4.60E-07	1.11E-05	 	 	ACOT11,ACVRL1,BCL6,BHLHE40,CA2,CD74,CORO2B,CXCR3,DDX58,ENO3,HIP1,HMOX1,HOMER1,IFIT1B,IFIT3,IRF7,JUN,KCNA2,L1CAM,Ly6a (includes others),PENK,RTP4,RYR1,S1PR1,S1PR3,SGK1,SLC14A1,SORCS2,SRM,TESC,VIPR1	31
Cell Death and Survival,Organismal Injury and Abnormalities	Necrosis of epithelial tissue	4.72E-07	1.14E-05	 	1.694	ACVRL1,AHR,BCL2L11,BCL6,CD74,EMP1,F2RL1,FASLG,GBP5,HMOX1,IFNG,IL18,JUN,NCF1,NTN1,OAS1,OAS2,RGS16,RUNX2,S1PR1,SERPINC1,SFTPC,SGK1,SOCS3,TCF4,TGFB3,TNFRSF25,TRIB3	28
Cellular Development,Cellular Growth and Proliferation,Hematological System Development and Function,Hematopoiesis,Lymphoid Tissue Structure and Development,Tissue Development	Development of antigen presenting cells	4.78E-07	1.15E-05	 	0.961	ADAM12,BCL3,BCL6,EMP1,FASLG,IFNG,IL21,IL2RA,IRF8,LTA,MATK,PLAC8,RUNX2,TCF4,USP18	15
Cardiovascular System Development and Function	Morphology of vessel	4.91E-07	1.18E-05	 	 	ACVRL1,AHR,BCAM,F2RL1,FBLN1,HMOX1,IFNG,ITGA7,JUN,KLK3,L1CAM,MYO1E,NCF1,NRP1,PER2,RXRA,TGFB3,TIMP2,VCAM1	19
Cellular Development,Cellular Growth and Proliferation,Connective Tissue Development and Function,Skeletal and Muscular System Development and Function,Tissue Development	Osteoclastogenesis	4.91E-07	1.18E-05	 	-1.014	ADAM12,AHR,BCL6,FASLG,IFNG,IL18,IRF8,JUN,LGMN,LTA,MATK,SOCS3,TSPAN5	13
Cell Death and Survival	Apoptosis of T lymphocytes	4.97E-07	1.19E-05	 	1.319	AHR,BCL2L11,BCL3,CD27,FASLG,ICOS,IFNG,IL18,IL21,IL2RA,JUN,LTA,MIR17HG,POU2AF1,RORC,SATB1,TNFRSF25	17
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function	Response of CD8+ T lymphocyte	5.16E-07	1.22E-05	 	-0.447	CD27,CISH,FASLG,IFNG,JUN,TBX21	6
Endocrine System Disorders,Inflammatory Disease,Organismal Injury and Abnormalities	Thyroiditis	5.16E-07	1.22E-05	 	0.147	CD7,CD83,CD86,FASLG,IFNG,TG	6
Cellular Compromise,Hematological Disease,Immunological Disease,Organismal Injury and Abnormalities	Abnormal function of B lymphocytes	5.21E-07	1.23E-05	 	 	BCL2L11,BCL3,BCL6,CD22,CD53,ICOS,IFNG,IL2RA,S1PR3	9
Cardiovascular System Development and Function,Tissue Morphology	Morphology of blood vessel	5.32E-07	1.26E-05	 	 	ACVRL1,AHR,BCAM,F2RL1,FBLN1,HMOX1,IFNG,ITGA7,JUN,KLK3,L1CAM,MYO1E,NCF1,NRP1,PER2,RXRA,TGFB3,TIMP2	18
Molecular Transport	Quantity of metal	5.36E-07	1.26E-05	 	-0.505	ADCY6,CD22,CXCR3,CXCR5,F2RL1,GNA15,HIP1,HLA-A,HMOX1,IFNG,KLHL3,L1CAM,LTA,NRN1,POU2AF1,RYR1,S100A4,S1PR1,S1PR3,SELL,SGK1,SLC30A2,SLC9A9,VCAM1	24
Digestive System Development and Function,Gastrointestinal Disease,Hematological System Development and Function,Lymphoid Tissue Structure and Development,Organ Morphology,Organismal Development,Organismal Injury and Abnormalities,Tissue Morphology	Abnormal morphology of Peyer's patches	5.48E-07	1.29E-05	 	 	BCL3,CXCR5,DDX58,ICOS,IFNG,LTA,RORC	7
Cancer,Neurological Disease,Organismal Injury and Abnormalities	Nervous system neoplasm	5.57E-07	1.31E-05	 	-0.404	ABHD15,ACOT11,ACSF2,ACSS1,ACVRL1,ADAM12,AHR,AJUBA,AQP3,ARHGAP24,ARID5B,ASB2,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL6,BCO2,BHLHE40,BSPRY,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CD22,CD27,CD300LF,CD53,CDC14B,CELA1,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CRMP1,CTSW,CXCR3,CXCR5,CYP2S1,DENND3,DUSP22,EBI3,EPDR1,FASLG,FBLN1,FGR,GABBR1,GABRR2,GBP5,GNA15,GPR146,GPR25,GRB7,HIP1,HLA-A,HMOX1,HOMER1,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL1R1,IL21,IL2RA,IRF7,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,L1CAM,LTA,MATK,MYO1E,MYO6,NAV2,NCF1,NDRG4,NRP1,NTNG2,P4HA2,PDLIM4,PEAR1,PER2,PHACTR2,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,POGK,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNF144A,ROPN1L,RORC,RREB1,RTP4,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SEMA4F,SERPINC1,SFTPC,SGK1,SLC16A5,SLC26A11,SLC30A2,SLFN5,SOAT2,SOCS3,SORCS2,SRM,STRA6,SUSD1,SYP,SYT11,TBX21,TCF4,TG,TGFB3,TIMP2,TMPRSS13,TRIB2,TRIB3,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	149
Cancer,Hematological Disease,Immunological Disease,Organismal Injury and Abnormalities	Mature B-cell neoplasm	5.74E-07	1.34E-05	 	 	ACOT11,ACVRL1,AHR,BCL2L11,BCL6,CA2,CD22,CD27,CD74,CD83,CD86,CHST15,CORO2A,CXCR3,CXCR5,DDX58,FANCF,FASLG,FGR,HIP1,HLA-A,HMOX1,IFIT3,IFNG,IL2RA,IRF8,JUN,KIT,KLK3,L1CAM,LGMN,MIR17HG,NRP1,P4HA2,PENK,POU2AF1,PTPRK,RASGEF1A,RUNX2,RXRA,S100A4,S1PR1,SATB1,SERPINC1,SGK1,TBX21,TIGIT,TIMP2,TUBB6	49
Cancer,Neurological Disease,Organismal Injury and Abnormalities	Central nervous system solid tumor	5.88E-07	1.37E-05	 	-0.404	ABHD15,ACOT11,ACSF2,ACSS1,ACVRL1,ADAM12,AHR,AJUBA,AQP3,ARHGAP24,ARID5B,ASB2,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL6,BCO2,BHLHE40,BSPRY,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CD22,CD27,CD300LF,CD53,CDC14B,CELA1,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CRMP1,CTSW,CXCR3,CXCR5,CYP2S1,DENND3,DUSP22,EBI3,EPDR1,FASLG,FBLN1,FGR,GABBR1,GABRR2,GBP5,GNA15,GPR146,GPR25,GRB7,HIP1,HLA-A,HMOX1,HOMER1,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL1R1,IL21,IL2RA,IRF7,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,L1CAM,LTA,MATK,MYO1E,MYO6,NAV2,NCF1,NDRG4,NRP1,NTNG2,P4HA2,PDLIM4,PEAR1,PER2,PHACTR2,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,POGK,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNF144A,ROPN1L,RORC,RREB1,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SEMA4F,SERPINC1,SFTPC,SGK1,SLC16A5,SLC26A11,SLC30A2,SLFN5,SOAT2,SOCS3,SORCS2,SRM,STRA6,SUSD1,SYP,SYT11,TBX21,TCF4,TG,TGFB3,TIMP2,TMPRSS13,TRIB2,TRIB3,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	148
Cell-mediated Immune Response,Lymphoid Tissue Structure and Development	Frequency of T lymphocytes	6.05E-07	1.40E-05	 	-0.657	BCL2L11,CD83,EBI3,IL21,KIT,MIR17HG,RORC,SERPINB1,TBX21,UNC93B1	10
Digestive System Development and Function,Gastrointestinal Disease	Abnormal morphology of midgut	6.05E-07	1.40E-05	 	 	BCAM,BCL3,CXCR5,DDX58,ICOS,IFNG,LTA,RORC,SOAT2,VIPR1	10
Cell-mediated Immune Response,Cell-To-Cell Signaling and Interaction,Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Recruitment of T lymphocytes	6.24E-07	1.44E-05	 	1.964	BCL3,CXCR3,DDX58,FASLG,IFNG,IL18,JUN,LTA,VCAM1	9
Cell Death and Survival	Activation-induced cell death	6.24E-07	1.44E-05	 	0.776	FASLG,IFNG,IL2RA,JUN,MIR17HG,NRP1,RORC,SATB1,VIPR1	9
Cancer,Organismal Injury and Abnormalities	Development of neuroepithelial tumor	6.24E-07	1.44E-05	 	-0.378	ABHD15,ACOT11,ACSF2,ACSS1,ACVRL1,AHR,AJUBA,AQP3,ARHGAP24,ARID5B,ASB2,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL6,BCO2,BHLHE40,BSPRY,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CD22,CD27,CD300LF,CD53,CDC14B,CELA1,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CRMP1,CTSW,CXCR3,CXCR5,CYP2S1,DENND3,DUSP22,EBI3,EPDR1,FASLG,FBLN1,FGR,GABRR2,GBP5,GNA15,GPR146,GPR25,GRB7,HIP1,HLA-A,HMOX1,HOMER1,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL1R1,IL21,IL2RA,IRF7,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,L1CAM,LTA,MATK,MIR17HG,MYO1E,MYO6,NAV2,NCF1,NDRG4,NRP1,NTNG2,P4HA2,PDLIM4,PEAR1,PER2,PHACTR2,PHTF2,PIPOX,PLA1A,PLCB4,POGK,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNF144A,ROPN1L,RORC,RREB1,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SEMA4F,SERPINC1,SFTPC,SGK1,SLC16A5,SLC26A11,SLC30A2,SLFN5,SOAT2,SOCS3,SORCS2,SRM,STRA6,SUSD1,SYP,SYT11,TBX21,TCF4,TG,TGFB3,TIMP2,TMPRSS13,TRIB2,TRIB3,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	145
Cellular Function and Maintenance,Hematological System Development and Function	Function of cytotoxic T cells	6.34E-07	1.46E-05	 	 	BCL3,CD27,HLA-A,IFNG,IL21,IRF8,TBX21	7
Cell Death and Survival	Apoptosis of lymphocytes	6.51E-07	1.49E-05	 	1.557	AHR,BCL2L11,BCL3,CD22,CD27,FASLG,ICOS,IFNG,IL18,IL21,IL2RA,JUN,LTA,MIR17HG,POU2AF1,RORC,S1PR1,SATB1,TNFRSF25	19
Cancer,Organismal Injury and Abnormalities,Reproductive System Disease	Tumorigenesis of reproductive tract	6.56E-07	1.50E-05	 	 	ACSBG1,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,APOLD1,ARHGAP24,ARID5B,ARMCX6,B4GALNT4,BAIAP3,BCL2L11,BCL3,BCO2,BHLHE40,CA2,CACNA2D4,CAPN2,CCDC148,CD22,CD74,CD83,CD86,CHST10,CHST15,CIART,CORO2B,CRMP1,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,GABBR1,GNA15,GPR146,GRB7,HLA-A,HMOX1,HOMER1,IFIT1,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IRF7,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,KLHL4,L1CAM,LGMN,LTA,MACC1,MAN1C1,MYO1E,NAV2,NKG7,NRN1,NRP1,NTNG2,PEAR1,PER2,PHF11,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,PTPRK,RASGEF1A,RHBDF1,RNASE4,RORC,RREB1,RTN4RL1,RTP4,RXRA,RYR1,S100A4,S100A6,S1PR1,S1PR3,SELL,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC26A11,SLC43A1,SLC9A9,SLFN5,SOCS3,SORCS2,SYP,SYT11,SYT13,TCF4,TESC,TG,TGFB3,TIMP2,TMC3,TMPRSS13,TNFRSF25,TRIB3,TTC39C,TUBB2B,UNC93B1,USP18,USP35,VCAM1,ZNF365	128
